HJD,MAG,MERR
2460806.3611995587,12.693,0.006
2460806.3626595177,12.679,0.006
2460806.3641294753,12.669,0.005
2460806.3655994334,12.656,0.005
2460806.3670693915,12.664,0.005
2460806.3685393496,12.676,0.005
2460806.3699993086,12.668,0.005
2460806.3714692662,12.671,0.004
2460806.3729392244,12.642,0.004
2460806.3744091825,12.672,0.004
2460806.3758791406,12.662,0.004
2460806.3773490987,12.667,0.004
2460806.3807890005,12.7,0.006
2460806.382238959,12.695,0.005
2460806.383708917,12.653,0.005
2460806.385178875,12.658,0.004
2460806.3866488333,12.678,0.005
2460806.3881187914,12.674,0.005
2460806.3895887495,12.67,0.005
2460806.391058707,12.68,0.005
2460806.3925286653,12.654,0.005
2460806.3939886237,12.651,0.004
2460806.3954585814,12.672,0.005
2460806.39691854,12.659,0.005
2460806.3983984976,12.673,0.005
2460806.3998684557,12.658,0.005
2460806.4032983575,12.678,0.004
2460806.4047583155,12.679,0.005
2460806.4062282736,12.671,0.005
2460806.407678232,12.671,0.004
2460806.4091481897,12.69,0.004
2460806.410618148,12.692,0.005
2460806.412088106,12.686,0.005
2460806.4135580636,12.667,0.005
2460806.415018022,12.681,0.005
2460806.4184579235,12.666,0.004
2460806.4199178815,12.708,0.005
2460806.4213878396,12.684,0.005
2460806.4228577972,12.703,0.005
2460806.4243477546,12.698,0.005
2460806.4258177127,12.684,0.005
2460806.4272876703,12.689,0.005
2460806.4287576284,12.688,0.005
2460806.4302175865,12.685,0.004
2460806.431687544,12.685,0.004
2460806.433157502,12.673,0.004
2460806.43462746,12.662,0.004
2460806.4380473616,12.681,0.005
2460806.4395073196,12.673,0.005
2460806.4409772772,12.677,0.005
2460806.4424472353,12.681,0.005
2460806.443917193,12.665,0.005
2460806.445377151,12.702,0.005
2460806.4468471087,12.67,0.004
2460806.4483070667,12.681,0.004
2460806.4497770243,12.665,0.004
2460806.451246982,12.688,0.005
2460806.4527169396,12.685,0.005
2460806.4541768976,12.677,0.004
2460806.4556368557,12.69,0.005
2460806.4571068133,12.684,0.005
2460806.4605467143,12.691,0.005
2460806.4620066723,12.692,0.005
2460806.46347663,12.685,0.005
2460806.4649465876,12.677,0.004
2460806.4664065456,12.679,0.005
2460806.4678765032,12.679,0.005
2460806.47005644,12.691,0.005
2460806.471526398,12.678,0.004
2460806.4729863554,12.674,0.005
2460806.4764162567,12.682,0.005
2460806.4778762143,12.692,0.005
2460806.479356172,12.691,0.005
2460806.480826129,12.681,0.005
2460806.4822860872,12.683,0.005
2460806.483756045,12.683,0.005
2460806.4852160024,12.675,0.004
2460806.48668596,12.692,0.005
2460806.4881559177,12.679,0.005
2460806.491595818,12.687,0.005
2460806.493045776,12.673,0.005
2460806.494515734,12.665,0.005
2460806.4959856914,12.704,0.005
2460806.4974556486,12.686,0.005
2460806.4989156066,12.666,0.004
2460806.500385564,12.678,0.004
2460806.5018555215,12.683,0.005
2460806.5033254786,12.674,0.005
2460806.5047854367,12.685,0.004
2460806.506255394,12.681,0.004
2460806.5077253515,12.686,0.005
2460806.5091953087,12.696,0.004
2460806.5126252095,12.695,0.005
2460806.514075168,12.713,0.004
2460806.5155451247,12.707,0.004
2460806.5170150823,12.704,0.004
2460806.5184750403,12.69,0.005
2460806.5199449975,12.693,0.004
2460806.5214149547,12.716,0.004
2460806.522884912,12.704,0.005
2460806.524354869,12.713,0.005
2460806.525814827,12.688,0.005
2460806.527294784,12.702,0.005
2460806.5287547414,12.704,0.004
2460806.5302246986,12.701,0.005
2460806.5316946562,12.697,0.005
2460806.5331646134,12.711,0.005
2460806.5346345706,12.704,0.004
2460806.5361045282,12.702,0.005
2460806.5375744854,12.72,0.005
2460806.540984386,12.706,0.005
2460806.542444344,12.708,0.005
2460806.5439143013,12.702,0.005
2460806.5453942576,12.705,0.005
2460806.5468642153,12.712,0.005
2460806.5483241724,12.711,0.005
2460806.54979413,12.718,0.005
2460806.551264087,12.708,0.005
2460806.5527340444,12.702,0.004
2460806.5542040016,12.697,0.005
2460806.5556839583,12.701,0.004
2460806.557143916,12.711,0.005
2460806.560643814,12.712,0.005
2460806.562113771,12.702,0.004
2460806.563573729,12.703,0.005
2460806.565043686,12.701,0.005
2460806.566513643,12.7,0.004
2460806.5679836003,12.706,0.005
2460806.569433558,12.71,0.005
2460806.570903515,12.71,0.004
2460806.572373472,12.698,0.005
2460806.5738434293,12.724,0.005
2460806.5753033864,12.714,0.005
2460806.5767733436,12.717,0.005
2460806.578243301,12.698,0.004
2460806.5816832003,12.689,0.004
2460806.583143158,12.695,0.005
2460806.5846131146,12.697,0.004
2460806.586073072,12.682,0.005
2460806.5875430293,12.697,0.005
2460806.589022986,12.687,0.004
2460806.590482943,12.698,0.005
2460806.5919529004,12.669,0.004
2460806.5934128575,12.685,0.005
2460806.5948828147,12.678,0.005
2460806.596342772,12.686,0.004
2460806.597812729,12.695,0.005
2460806.599282686,12.684,0.005
2460806.600752643,12.69,0.005
2460806.6022226,12.673,0.006
2460806.603692557,12.669,0.005
