HJD,MAG,MERR
2460796.400695065,14.182,0.012
2460796.402145003,14.233,0.012
2460796.4054848608,14.297,0.011
2460796.4069547984,14.327,0.013
2460796.4084247355,14.37,0.013
2460796.4098946727,14.39,0.012
2460796.4113546107,14.401,0.014
2460796.4128345475,14.424,0.015
2460796.4143044846,14.407,0.013
2460796.4157744218,14.443,0.014
2460796.4172443594,14.461,0.015
2460796.418714296,14.435,0.014
2460796.420184233,14.457,0.013
2460796.4216541704,14.448,0.013
2460796.4231241075,14.481,0.013
2460796.4246040448,14.479,0.014
2460796.4260639823,14.538,0.013
2460796.4294038396,14.497,0.015
2460796.430863777,14.528,0.015
2460796.4323237147,14.519,0.015
2460796.433793652,14.512,0.014
2460796.435263589,14.527,0.015
2460796.436743526,14.481,0.014
2460796.438213463,14.443,0.015
2460796.44038337,14.463,0.014
2460796.4418533067,14.402,0.015
2460796.443323244,14.349,0.011
2460796.4448131802,14.285,0.011
2460796.4462831174,14.174,0.01
2460796.4477330553,14.022,0.01
2460796.4492029925,13.908,0.009
2460796.450672929,13.868,0.009
2460796.452162865,13.86,0.008
2460796.4536328022,13.902,0.008
2460796.45696266,13.967,0.01
2460796.458422597,14.003,0.01
2460796.459892534,14.03,0.009
2460796.4613624713,14.077,0.011
2460796.462832408,14.133,0.011
2460796.464302345,14.18,0.009
2460796.465772282,14.19,0.011
2460796.467242219,14.252,0.012
2460796.468712156,14.285,0.012
2460796.470182093,14.309,0.012
2460796.47165203,14.357,0.013
2460796.4731219667,14.379,0.013
2460796.474591904,14.409,0.013
2460796.4760618405,14.4,0.014
2460796.477511778,14.46,0.013
2460796.478981715,14.434,0.012
2460796.480451652,14.467,0.013
2460796.481921589,14.472,0.014
2460796.4833915257,14.462,0.012
2460796.4848614624,14.501,0.015
2460796.488201319,14.496,0.014
2460796.489661256,14.466,0.013
2460796.4911311925,14.539,0.014
2460796.4926011297,14.532,0.014
2460796.494061067,14.516,0.014
2460796.495521004,14.504,0.013
2460796.4969909405,14.489,0.013
2460796.498470877,14.484,0.014
2460796.499940814,14.516,0.014
