HJD,MAG
2460793.400094987,11.718130759288206
2460793.4001946305,11.718661136955452
2460793.4002942736,11.719189304705974
2460793.400393917,11.719715379677883
2460793.400493561,11.720239478338584
2460793.4005932044,11.72076171642098
2460793.4006928476,11.72128220886039
2460793.400792491,11.721801069732294
2460793.4008921348,11.722318412190864
2460793.400991778,11.72283434840835
2460793.4010914215,11.723348989515317
2460793.401191065,11.723862445541801
2460793.401290708,11.724374825359343
2460793.401390352,11.724886236623988
2460793.4014899954,11.725396785720244
2460793.401589639,11.725906577706033
2460793.401689282,11.726415716258629
2460793.4017889258,11.726924303621667
2460793.4018885694,11.727432440553176
2460793.4019882125,11.727940226274692
2460793.402087856,11.728447758421494
2460793.4021874997,11.728955132993912
2460793.4022871433,11.729462444309824
2460793.4023867864,11.729969784958264
2460793.40248643,11.730477245754228
2460793.4025860736,11.73098491569467
2460793.4026857167,11.731492881915694
2460793.4027853603,11.732001229650999
2460793.402885004,11.732510042191539
2460793.402984647,11.73301940084645
2460793.4030842907,11.733529384905259
2460793.4031839343,11.734040071601362
2460793.403283578,11.734551536076827
2460793.403383221,11.735063851348478
2460793.4034828646,11.735577088275331
2460793.403582508,11.736091315527359
2460793.4036821513,11.736606599555602
2460793.403781795,11.737123004563635
2460793.4038814385,11.737640592480407
2460793.403981082,11.738159422934462
2460793.4040807253,11.73867955322953
2460793.404180369,11.739201038321525
2460793.4042800125,11.73972393079694
2460793.4043796556,11.74024828085264
2460793.404479299,11.740774136277079
2460793.404578943,11.741301542432922
2460793.4046785864,11.741830542241095
2460793.4047782295,11.742361176166257
2460793.404877873,11.742893482203694
2460793.4049775167,11.74342749586766
2460793.40507716,11.743963250181121
2460793.4051768035,11.744500775666955
2460793.405276447,11.745040100340567
2460793.40537609,11.74558124970395
2460793.405475734,11.746124246741163
2460793.4055753774,11.746669111915237
2460793.405675021,11.747215863166522
2460793.405774664,11.747764515912433
2460793.4058743077,11.748315083048631
2460793.4059739513,11.748867574951605
2460793.4060735945,11.749421999482689
2460793.406173238,11.749978361993419
2460793.4062728817,11.750536665332369
2460793.4063725253,11.751096909853306
2460793.4064721684,11.75165909342476
2460793.406571812,11.752223211440947
2460793.4066714556,11.752789256834074
2460793.4067710987,11.753357220087983
2460793.4068707423,11.753927089253123
2460793.406970386,11.754498849962886
2460793.407070029,11.75507248545123
2460793.4071696727,11.755647976571627
2460793.4072693163,11.75622530181729
2460793.40736896,11.7568044373427
2460793.407468603,11.75738535698636
2460793.4075682466,11.757968032294851
2460793.40766789,11.75855243254808
2460793.4077675333,11.75913852478576
2460793.407867177,11.759726273835101
2460793.4079668205,11.76031564233967
2460793.408066464,11.760906590789443
