HJD,MAG
2460793.400094987,11.7181307740831
2460793.4001946305,11.718661151710727
2460793.4002942736,11.719189319414786
2460793.400393917,11.719715394333303
2460793.400493561,11.720239492933603
2460793.4005932044,11.7207617309485
2460793.4006928476,11.721282223313247
2460793.400792491,11.721801084103243
2460793.4008921348,11.722318426472592
2460793.400991778,11.722834362593476
2460793.4010914215,11.723349003596399
2460793.401191065,11.723862459511333
2460793.401290708,11.724374839209768
2460793.401390352,11.724886250347689
2460793.4014899954,11.725396799309564
2460793.401589639,11.725906591153258
2460793.401689282,11.726415729556013
2460793.4017889258,11.726924316761423
2460793.4018885694,11.727432453527479
2460793.4019882125,11.72794023907569
2460793.402087856,11.728447771041303
2460793.4021874997,11.728955145424631
2460793.4022871433,11.729462456543533
2460793.4023867864,11.729969796987021
2460793.40248643,11.73047725757009
2460793.4025860736,11.730984927289674
2460793.4026857167,11.731492893281883
2460793.4027853603,11.732001240780418
2460793.402885004,11.732510053076231
2460793.402984647,11.733019411478471
2460793.4030842907,11.733529395276678
2460793.4031839343,11.734040081704263
2460793.403283578,11.734551545903315
2460793.403383221,11.735063860890683
2460793.4034828646,11.735577097525413
2460793.403582508,11.736091324477513
2460793.4036821513,11.736606608198057
2460793.403781795,11.737123012890665
2460793.4038814385,11.73764060048433
2460793.403981082,11.738159430607645
2460793.4040807253,11.738679560564393
2460793.404180369,11.73920104531055
2460793.4042800125,11.739723937432665
2460793.4043796556,11.740248287127674
2460793.404479299,11.740774142184101
2460793.404578943,11.741301547964683
2460793.4046785864,11.741830547390423
2460793.4047782295,11.742361180926062
2460793.404877873,11.742893486566981
2460793.4049775167,11.743427499827515
2460793.40507716,11.743963253730726
2460793.4051768035,11.74450077879959
2460793.405276447,11.745040103049615
2460793.40537609,11.7455812519829
2460793.405475734,11.746124248583612
2460793.4055753774,11.7466691133149
2460793.405675021,11.747215864117226
2460793.405774664,11.747764516408127
2460793.4058743077,11.74831508308339
2460793.4059739513,11.748867574519636
2460793.4060735945,11.749421998578319
2460793.406173238,11.749978360611124
2460793.4062728817,11.750536663466757
2460793.4063725253,11.751096907499129
2460793.4064721684,11.751659090576913
2460793.406571812,11.752223208094481
2460793.4066714556,11.75278925298419
2460793.4067710987,11.753357215730032
2460793.4068707423,11.753927084382623
2460793.406970386,11.754498844575513
2460793.407070029,11.755072479542825
2460793.4071696727,11.755647970138202
2460793.4072693163,11.75622529485503
2460793.40736896,11.756804429847953
2460793.407468603,11.757385348955667
2460793.4075682466,11.757968023724924
2460793.40766789,11.758552423435816
2460793.4077675333,11.759138515128237
2460793.407867177,11.75972626362959
2460793.4079668205,11.760315631583632
2460793.408066464,11.760906579480526
2460793.4081661073,11.761499065688023
2460793.408265751,11.762093046483763
2460793.4083653945,11.762688476088723
2460793.4084650376,11.76328530670172
2460793.408564681,11.763883488534999
2460793.408664325,11.76448296985088
2460793.408763968,11.765083696999412
2460793.4088636115,11.765685614457048
2460793.408963255,11.766288664866321
2460793.4090628987,11.76689278907644
2460793.409162542,11.767497926184857
2460793.4092621855,11.768104013579753
2460793.409361829,11.76871098698338
2460793.409461472,11.769318780496317
2460793.409561116,11.769927326642524
2460793.4096607594,11.770536556415252
2460793.409760403,11.771146399323706
2460793.409860046,11.771756783440507
2460793.4099596897,11.772367635449873
2460793.4100593333,11.772978880696522
2460793.4101589764,11.773590443235248
2460793.41025862,11.774202245881174
2460793.4103582636,11.774814210260626
2460793.410457907,11.775426256862604
2460793.4105575504,11.776038305090834
2460793.410657194,11.776650273316376
2460793.4107568376,11.777262078930729
2460793.4108564807,11.777873638399448
2460793.4109561243,11.778484867316195
2460793.411055768,11.779095680457258
2460793.411155411,11.779705991836423
2460793.4112550546,11.780315714760263
2460793.4113546982,11.780924761883746
2460793.411454342,11.781533045266151
2460793.411553985,11.78214047642729
2460793.4116536286,11.782746966403947
2460793.411753272,11.783352425806573
2460793.4118529153,11.783956764876148
2460793.411952559,11.78455989354122
2460793.4120522025,11.785161721475058
